"Journal Data Filtered By:  Selected JCR Year: 2016 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,
Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,
317,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,"48,590",8.050,9.122,0.089730,
318,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,"8,134",8.039,10.841,0.017840,
319,CLINICAL CHEMISTRY,0009-9147,"27,811",8.008,7.965,0.026020,
320,JOURNAL OF INTERNAL MEDICINE,0954-6820,"9,903",7.980,6.953,0.017470,
321,JAMA Surgery,2168-6254,"3,379",7.956,7.475,0.019110,
322,JOURNAL OF CELL BIOLOGY,0021-9525,"67,863",7.955,9.306,0.092150,
323,ACS Central Science,2374-7943,604,7.939,7.939,0.002380,
324,Applied Mechanics Reviews,0003-6900,"3,435",7.921,6.452,0.002370,
325,CURRENT OPINION IN CHEMICAL BIOLOGY,1367-5931,"9,840",7.889,7.210,0.020810,
326,Obesity Reviews,1467-7881,"9,124",7.883,9.025,0.024900,
327,Liver Cancer,2235-1795,565,7.854,6.848,0.001610,
328,JOURNAL OF CONTROLLED RELEASE,0168-3659,"42,402",7.786,8.450,0.056990,
328,NEURO-ONCOLOGY,1522-8517,"8,326",7.786,7.138,0.024240,
330,BIOSENSORS & BIOELECTRONICS,0956-5663,"41,829",7.780,6.862,0.064390,
331,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,"19,327",7.738,9.804,0.046260,
332,Nature Reviews Urology,1759-4812,"2,439",7.735,6.493,0.007710,
333,JOURNAL OF MANAGEMENT,0149-2063,"16,286",7.733,12.213,0.022610,
334,Optica,2334-2536,"2,364",7.727,7.727,0.012170,
335,eLife,2050-084X,"15,730",7.725,8.385,0.130300,
336,OncoImmunology,2162-402X,"4,157",7.719,6.921,0.015420,
337,HAEMATOLOGICA,0390-6078,"15,075",7.702,6.372,0.040380,
338,IEEE TRANSACTIONS ON FUZZY SYSTEMS,1063-6706,"11,648",7.671,8.290,0.017610,
339,Annual Review of Organizational Psychology and Organizational Behavior,2327-0608,362,7.644,7.689,0.002110,
340,JOURNAL OF AUTOIMMUNITY,0896-8411,"5,472",7.641,6.209,0.013130,
341,PSYCHOLOGICAL REVIEW,0033-295X,"25,352",7.638,9.506,0.011190,
341,PSYCHOLOGICAL REVIEW,0033-295X,"25,352",7.638,9.506,0.011190,
343,AMERICAN JOURNAL OF KIDNEY DISEASES,0272-6386,"21,660",7.623,6.452,0.032590,
344,EXERCISE IMMUNOLOGY REVIEW,1077-5552,827,7.600,10.000,0.001820,
345,IEEE Internet of Things Journal,2327-4662,934,7.596,7.633,0.002620,
346,Annual Review of Genomics and Human Genetics,1527-8204,"2,377",7.579,7.786,0.006470,
347,SCHIZOPHRENIA BULLETIN,0586-7614,"15,093",7.575,8.054,0.030250,
347,SCHIZOPHRENIA BULLETIN,0586-7614,"15,093",7.575,8.054,0.030250,
349,ONCOGENE,0950-9232,"65,039",7.519,7.272,0.079990,
350,PERSOONIA,0031-5850,"1,387",7.511,7.097,0.003500,
351,ACS Applied Materials & Interfaces,1944-8244,"84,383",7.504,7.823,0.216320,
352,SPACE SCIENCE REVIEWS,0038-6308,"9,379",7.497,7.176,0.023670,
353,Mucosal Immunology,1933-0219,"4,898",7.478,7.269,0.021200,
354,AGEING RESEARCH REVIEWS,1568-1637,"4,198",7.452,8.084,0.011320,
355,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,"5,968",7.443,6.657,0.014100,
356,Annual Review of Analytical Chemistry,1936-1327,"1,964",7.435,9.259,0.004990,
357,ACADEMY OF MANAGEMENT JOURNAL,0001-4273,"30,777",7.417,11.901,0.027580,
358,MATRIX BIOLOGY,0945-053X,"4,439",7.400,5.931,0.007730,
359,Clinical Gastroenterology and Hepatology,1542-3565,"14,353",7.398,7.575,0.042120,
360,NEUROSCIENTIST,1073-8584,"4,325",7.391,7.899,0.009860,
361,IEEE Transactions on Cybernetics,2168-2267,"5,553",7.384,7.678,0.019260,
362,Nanoscale,2040-3364,"62,577",7.367,7.668,0.181010,
363,ALLERGY,0105-4538,"16,206",7.361,6.606,0.025050,
364,Perspectives on Psychological Science,1745-6916,"6,379",7.359,13.170,0.028520,
365,CURRENT OPINION IN PLANT BIOLOGY,1369-5266,"12,118",7.357,7.875,0.022500,
366,Nano Research,1998-0124,"9,155",7.354,7.679,0.022090,
367,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0022-3050,"27,955",7.349,6.533,0.034620,
368,Stem Cell Reports,2213-6711,"3,299",7.338,7.508,0.020450,
369,Molecular Ecology Resources,1755-098X,"8,647",7.332,6.542,0.019870,
370,NEW PHYTOLOGIST,0028-646X,"42,370",7.330,7.857,0.073200,
371,Annual Review of Food Science and Technology,1941-1413,"1,080",7.310,7.380,0.003280,
372,BIOINFORMATICS,1367-4803,"83,508",7.307,8.044,0.183250,
373,RADIOLOGY,0033-8419,"50,983",7.296,7.648,0.066000,
374,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,0269-2813,"18,259",7.286,6.478,0.034800,
375,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,"18,202",7.281,10.757,0.037990,
376,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1619-7070,"14,019",7.277,6.218,0.024850,
377,MIS QUARTERLY,0276-7783,"14,561",7.268,12.222,0.012460,
377,MIS QUARTERLY,0276-7783,"14,561",7.268,12.222,0.012460,
379,CLINICAL PHARMACOLOGY & THERAPEUTICS,0009-9236,"15,513",7.266,7.017,0.025210,
380,Health Psychology Review,1743-7199,"1,084",7.241,8.069,0.003740,
381,IEEE NETWORK,0890-8044,"3,014",7.230,6.410,0.008880,
382,ChemSusChem,1864-5631,"16,392",7.226,7.727,0.041910,
382,EUROPEAN JOURNAL OF EPIDEMIOLOGY,0393-2990,"6,462",7.226,6.312,0.015860,
384,ADVANCES IN COLLOID AND INTERFACE SCIENCE,0001-8686,"11,405",7.223,9.446,0.014430,
385,Eurosurveillance,1560-7917,"7,773",7.202,5.244,0.031710,
386,APPLIED ENERGY,0306-2619,"48,306",7.182,7.500,0.088430,
387,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,0278-0046,"43,605",7.168,7.829,0.083150,
388,EPIDEMIOLOGIC REVIEWS,0193-936X,"3,282",7.160,8.785,0.003790,
389,IEEE TRANSACTIONS ON POWER ELECTRONICS,0885-8993,"36,425",7.151,7.710,0.061060,
390,Lancet Haematology,2352-3026,571,7.123,7.140,0.002670,
391,JOURNAL OF HEART AND LUNG TRANSPLANTATION,1053-2498,"9,754",7.114,6.058,0.023890,
392,ENVIRONMENT INTERNATIONAL,0160-4120,"17,043",7.088,7.729,0.026370,
393,MOVEMENT DISORDERS,0885-3185,"23,012",7.072,6.375,0.036490,
394,Genome Medicine,1756-994X,"3,161",7.071,7.020,0.015930,
395,Clinical Epidemiology,1179-1349,"1,625",7.056,Not Available,0.007840,
396,EARTH-SCIENCE REVIEWS,0012-8252,"11,908",7.051,9.078,0.024400,
397,CRITICAL CARE MEDICINE,0090-3493,"38,568",7.050,7.333,0.062440,
398,Conservation Letters,1755-263X,"2,420",7.020,7.316,0.009040,
399,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,0190-9622,"24,970",7.002,6.167,0.033230,
400,Oceanography and Marine Biology,0078-3218,"2,190",7.000,8.310,0.001110,
401,EUROPEAN JOURNAL OF HEART FAILURE,1388-9842,"9,839",6.968,7.097,0.026510,
402,GONDWANA RESEARCH,1342-937X,"9,488",6.959,7.504,0.026900,
403,mBio,2150-7511,"10,112",6.956,7.165,0.053780,
404,JOURNAL OF INFORMATION TECHNOLOGY,0268-3962,"2,515",6.953,8.245,0.002840,
404,JOURNAL OF INFORMATION TECHNOLOGY,0268-3962,"2,515",6.953,8.245,0.002840,
406,Comprehensive Physiology,2040-4603,"2,641",6.949,7.530,0.012260,
407,WATER RESEARCH,0043-1354,"73,010",6.942,7.715,0.076100,
408,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,1359-0286,"3,434",6.938,7.509,0.005960,
409,2D Materials,2053-1583,"1,260",6.937,6.943,0.006160,
410,CURRENT OPINION IN STRUCTURAL BIOLOGY,0959-440X,"10,440",6.932,7.129,0.025760,
411,AMERICAN JOURNAL OF CLINICAL NUTRITION,0002-9165,"55,960",6.926,7.506,0.060650,
412,Arthritis & Rheumatology,2326-5191,"5,357",6.918,6.958,0.025670,
413,JOURNAL OF PATHOLOGY,0022-3417,"16,079",6.894,6.868,0.026920,
414,Advanced Optical Materials,2195-1071,"3,535",6.875,6.601,0.013590,
415,GigaScience,2047-217X,"1,145",6.871,10.644,0.007590,
416,HYPERTENSION,0194-911X,"35,554",6.857,6.699,0.048750,
417,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,0894-7317,"11,343",6.852,5.457,0.018640,
418,JOURNAL OF SERVICE RESEARCH,1094-6705,"3,888",6.847,7.267,0.003470,
419,JOURNAL OF CATALYSIS,0021-9517,"44,018",6.844,7.610,0.033410,
420,SPORTS MEDICINE,0112-1642,"11,353",6.832,7.622,0.016240,
421,Science Signaling,1945-0877,"9,495",6.830,7.109,0.039960,
422,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,"3,081",6.825,6.541,0.002710,
423,Circulation-Cardiovascular Imaging,1941-9651,"4,472",6.803,7.069,0.019080,
424,Advances in Catalysis,0360-0564,"1,471",6.800,7.533,0.000430,
425,Molecular Metabolism,2212-8778,"1,626",6.799,6.824,0.008800,
426,CYTOKINE & GROWTH FACTOR REVIEWS,1359-6101,"5,514",6.794,7.133,0.008440,
427,ACTA PSYCHIATRICA SCANDINAVICA,0001-690X,"12,783",6.790,5.873,0.012780,
427,ACTA PSYCHIATRICA SCANDINAVICA,0001-690X,"12,783",6.790,5.873,0.012780,
429,CANADIAN MEDICAL ASSOCIATION JOURNAL,0820-3946,"13,176",6.784,6.908,0.018540,
430,Molecular Neurodegeneration,1750-1326,"2,946",6.780,6.537,0.009520,
431,BMC BIOLOGY,1741-7007,"4,588",6.779,7.556,0.016100,
432,IEEE Transactions on Industrial Informatics,1551-3203,"6,837",6.764,7.538,0.022030,
433,ACS Photonics,2330-4022,"3,354",6.756,6.777,0.015280,
434,Geochemical Perspectives,2223-7755,108,6.750,9.727,0.000720,
435,ACM COMPUTING SURVEYS,0360-0300,"6,629",6.748,8.961,0.011430,
436,CHEMISTRY & BIOLOGY,1074-5521,"12,705",6.743,6.809,0.029250,
437,PROGRESS IN PHOTOVOLTAICS,1062-7995,"7,971",6.726,6.255,0.016390,
438,DIABETES OBESITY & METABOLISM,1462-8902,"8,333",6.715,6.261,0.023290,
439,AGING CELL,1474-9718,"7,200",6.714,6.456,0.020340,
440,Earth System Science Data,1866-3508,935,6.696,Not Available,0.005790,
441,MOLECULAR THERAPY,1525-0016,"15,093",6.688,6.828,0.032360,
442,MAYO CLINIC PROCEEDINGS,0025-6196,"12,492",6.686,7.281,0.024620,
443,AMERICAN PSYCHOLOGIST,0003-066X,"21,085",6.681,7.329,0.011680,
444,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,0743-4863,"1,301",6.667,5.721,0.000650,
445,QUARTERLY JOURNAL OF ECONOMICS,0033-5533,"20,930",6.662,9.681,0.051070,
446,JOURNAL OF NUCLEAR MEDICINE,0161-5505,"24,977",6.646,6.459,0.037460,
447,IEEE Transactions on Smart Grid,1949-3053,"11,251",6.645,8.315,0.034540,
448,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1040-9238,"3,355",6.639,7.089,0.007550,
449,CURRENT OPINION IN MICROBIOLOGY,1369-5274,"9,036",6.635,6.850,0.019790,
450,BRAIN PATHOLOGY,1015-6305,"4,580",6.624,5.298,0.008440,
451,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1084-9521,"7,898",6.614,6.124,0.023400,
452,PLoS Pathogens,1553-7366,"37,598",6.608,7.456,0.142530,
453,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1079-5642,"32,950",6.607,6.231,0.051610,
454,Circulation-Cardiovascular Interventions,1941-7640,"4,207",6.598,7.081,0.019570,
455,Journal of Thoracic Oncology,1556-0864,"12,094",6.595,5.983,0.032210,
456,ORGANIC LETTERS,1523-7060,"93,207",6.579,5.836,0.162700,
457,CEREBRAL CORTEX,1047-3211,"27,496",6.559,6.943,0.063120,
458,BRITISH JOURNAL OF SPORTS MEDICINE,0306-3674,"15,691",6.557,6.644,0.031470,
459,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,"2,412",6.542,7.014,0.003570,
460,MOLECULAR & CELLULAR PROTEOMICS,1535-9476,"17,743",6.540,6.759,0.052670,
461,INTERNATIONAL JOURNAL OF CANCER,0020-7136,"49,805",6.513,5.573,0.073900,
462,GASTROINTESTINAL ENDOSCOPY,0016-5107,"22,589",6.501,6.346,0.032950,
463,Polymer Reviews,1558-3724,"1,560",6.459,7.153,0.002030,
464,PLANT PHYSIOLOGY,0032-0889,"76,834",6.456,7.428,0.081450,
465,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,1040-8436,"1,147",6.455,5.453,0.001470,
466,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0890-8567,"18,262",6.442,7.860,0.019820,
466,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0890-8567,"18,262",6.442,7.860,0.019820,
468,AMERICAN JOURNAL OF BIOETHICS,1526-5161,"1,813",6.434,5.725,0.004240,
468,AMERICAN JOURNAL OF BIOETHICS,1526-5161,"1,813",6.434,5.725,0.004240,
470,Frontiers in Immunology,1664-3224,"12,225",6.429,5.849,0.058290,
471,Nanotoxicology,1743-5390,"3,553",6.428,6.327,0.008470,
472,NEUROPSYCHOPHARMACOLOGY,0893-133X,"23,920",6.403,6.991,0.046680,
473,DRUG DELIVERY,1071-7544,"2,939",6.402,5.063,0.002870,
474,JOURNAL OF POWER SOURCES,0378-7753,"99,158",6.395,6.117,0.135950,
475,Molecular Therapy-Nucleic Acids,2162-2531,"1,490",6.392,5.794,0.006870,
476,Nature Reviews Disease Primers,2056-676X,315,6.389,6.389,0.001330,
477,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,"7,720",6.387,6.457,0.013500,
478,Advances in Immunology,0065-2776,"2,288",6.383,5.858,0.005120,
479,CANCER LETTERS,0304-3835,"26,657",6.375,5.851,0.040290,
480,Circulation-Heart Failure,1941-3289,"5,492",6.372,7.170,0.024830,
481,DRUG DISCOVERY TODAY,1359-6446,"12,405",6.369,6.657,0.021450,
482,NEUROPSYCHOLOGY REVIEW,1040-7308,"2,478",6.352,7.078,0.004640,
482,NEUROPSYCHOLOGY REVIEW,1040-7308,"2,478",6.352,7.078,0.004640,
484,Journal of Hematology & Oncology,1756-8722,"2,879",6.350,5.853,0.007910,
485,BRITISH JOURNAL OF PSYCHIATRY,0007-1250,"23,445",6.347,7.828,0.024940,
485,BRITISH JOURNAL OF PSYCHIATRY,0007-1250,"23,445",6.347,7.828,0.024940,
487,BREAST CANCER RESEARCH,1465-542X,"10,541",6.345,6.468,0.023820,
488,IEEE Computational Intelligence Magazine,1556-603X,872,6.343,4.337,0.001650,
489,BLOOD REVIEWS,0268-960X,"2,380",6.342,5.791,0.005300,
490,ANTIOXIDANTS & REDOX SIGNALING,1523-0864,"17,831",6.337,6.987,0.040180,
490,CARBON,0008-6223,"59,670",6.337,6.834,0.079480,
490,Redox Biology,2213-2317,"2,540",6.337,6.899,0.009150,
493,International Journal of Neural Systems,0129-0657,"1,503",6.333,4.660,0.002670,
493,TRENDS IN PARASITOLOGY,1471-4922,"5,669",6.333,6.238,0.010960,
495,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,"11,449",6.327,7.987,0.026130,
495,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,"11,449",6.327,7.987,0.026130,
497,ANALYTICAL CHEMISTRY,0003-2700,"117,787",6.320,6.016,0.157110,
498,Acta Biomaterialia,1742-7061,"25,350",6.319,6.804,0.051170,
498,CHEMICAL COMMUNICATIONS,1359-7345,"182,435",6.319,6.238,0.368920,
500,Journal of the International AIDS Society,1758-2652,"2,682",6.296,6.005,0.012150,
501,Therapeutic Advances in Medical Oncology,1758-8340,787,6.294,Not Available,0.002420,
502,JOURNAL OF INVESTIGATIVE DERMATOLOGY,0022-202X,"27,700",6.287,6.643,0.041180,
503,JOURNAL OF BONE AND MINERAL RESEARCH,0884-0431,"25,813",6.284,6.628,0.041770,
504,CRITICAL REVIEWS IN MICROBIOLOGY,1040-841X,"2,075",6.281,5.978,0.003260,
505,JOURNAL OF INFECTIOUS DISEASES,0022-1899,"45,763",6.273,5.724,0.088610,
506,Annual Review of Environment and Resources,1543-5938,"3,039",6.268,8.875,0.004590,
506,Annual Review of Environment and Resources,1543-5938,"3,039",6.268,8.875,0.004590,
508,Advances in Cancer Research,0065-230X,"2,187",6.267,5.707,0.003200,
509,REMOTE SENSING OF ENVIRONMENT,0034-4257,"41,043",6.265,7.653,0.046840,
510,Cochrane Database of Systematic Reviews,1469-493X,"54,740",6.264,7.084,0.165960,
511,JOURNAL OF MEDICINAL CHEMISTRY,0022-2623,"67,933",6.259,5.896,0.084190,
512,EDUCATIONAL PSYCHOLOGIST,0046-1520,"4,197",6.257,8.929,0.004230,
513,ACTA NUMERICA,0962-4929,"1,541",6.250,Not Available,0.002630,
514,BRITISH JOURNAL OF ANAESTHESIA,0007-0912,"19,005",6.238,6.235,0.028400,
515,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,0021-9630,"16,890",6.226,7.321,0.023780,
515,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,0021-9630,"16,890",6.226,7.321,0.023780,
517,CHEMICAL ENGINEERING JOURNAL,1385-8947,"60,192",6.216,6.159,0.100090,
518,SEMINARS IN ONCOLOGY,0093-7754,"5,448",6.212,4.574,0.008120,
519,Molecular Cancer,1476-4598,"9,134",6.204,6.335,0.018240,
520,MOLECULAR BIOLOGY AND EVOLUTION,0737-4038,"42,339",6.202,14.558,0.104240,
521,GLIA,0894-1491,"12,781",6.200,5.971,0.021870,
522,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,"145,022",6.198,6.960,0.190790,
523,MOLECULAR NEUROBIOLOGY,0893-7648,"7,338",6.190,5.767,0.017400,
524,INTERNATIONAL JOURNAL OF CARDIOLOGY,0167-5273,"25,609",6.189,4.852,0.067960,
525,BMJ Quality & Safety,2044-5415,"3,259",6.186,5.053,0.015840,
525,BMJ Quality & Safety,2044-5415,"3,259",6.186,5.053,0.015840,
527,ACS Macro Letters,2161-1653,"7,015",6.185,6.073,0.027760,
528,BRITISH JOURNAL OF CANCER,0007-0920,"45,262",6.176,5.908,0.073220,
529,PLANT CELL AND ENVIRONMENT,0140-7791,"20,444",6.173,6.555,0.023830,
530,AMERICAN JOURNAL OF TRANSPLANTATION,1600-6135,"21,844",6.165,6.222,0.049510,
531,Alzheimers Research & Therapy,1758-9193,"1,699",6.154,5.643,0.007160,
532,CHEST,0012-3692,"49,091",6.147,7.327,0.062770,
533,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,0161-4940,"3,202",6.143,8.889,0.001460,
533,NEUROSIGNALS,1424-862X,653,6.143,2.769,0.000660,
535,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,1359-0294,"6,101",6.136,6.831,0.007830,
536,CURRENT OPINION IN NEUROBIOLOGY,0959-4388,"13,188",6.133,6.767,0.036660,
537,Blood Cancer Journal,2044-5385,"1,270",6.126,5.092,0.006310,
538,IEEE Transactions on Neural Networks and Learning Systems,2162-237X,"16,688",6.108,6.179,0.026130,
539,ENDOSCOPY,0013-726X,"10,295",6.107,5.722,0.017120,
540,PLoS Genetics,1553-7404,"39,330",6.100,7.058,0.184040,
541,MOLECULAR ECOLOGY,0962-1083,"36,225",6.086,6.644,0.063070,
542,DIABETOLOGIA,0012-186X,"28,710",6.080,6.358,0.051110,
543,Brain Stimulation,1935-861X,"3,905",6.078,6.033,0.012990,
544,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,1040-8398,"8,106",6.077,6.705,0.010520,
544,SEPARATION AND PURIFICATION REVIEWS,1542-2119,575,6.077,5.327,0.000770,
546,PHYSIOLOGY,1548-9213,"2,946",6.076,6.394,0.006070,
547,CANCER,0008-543X,"66,326",6.072,5.629,0.074010,
548,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,"84,058",6.065,6.393,0.081830,
549,JOURNAL OF HIGH ENERGY PHYSICS,1029-8479,"78,730",6.063,4.992,0.183340,
550,HEART,1355-6037,"16,722",6.059,5.356,0.036120,
551,Environmental Science-Nano,2051-8153,793,6.047,6.056,0.002180,
552,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,"9,151",6.045,7.530,0.023630,
552,LAB ON A CHIP,1473-0197,"27,408",6.045,6.165,0.055910,
554,JOURNAL OF FINANCE,0022-1082,"29,644",6.043,8.960,0.056560,
555,JOURNAL OF MEMBRANE SCIENCE,0376-7388,"54,921",6.035,5.983,0.060950,
556,STROKE,0039-2499,"60,469",6.032,6.494,0.093430,
557,EUROPEAN JOURNAL OF CANCER,0959-8049,"27,303",6.029,5.867,0.047970,
558,European Heart Journal-Cardiovascular Imaging,2047-2404,"3,168",5.990,5.077,0.014360,
559,JOURNAL OF NEUROSCIENCE,0270-6474,"171,800",5.988,6.562,0.319370,
559,Journal of Molecular Cell Biology,1674-2788,"1,655",5.988,7.251,0.006780,
561,EPIDEMIOLOGY,1044-3983,"11,965",5.986,6.587,0.020720,
561,EPIDEMIOLOGY,1044-3983,"11,965",5.986,6.587,0.020720,
563,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,1541-4337,"2,929",5.974,7.120,0.005170,
564,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,0079-6565,"2,144",5.971,7.699,0.003840,
565,Cell Death & Disease,2041-4889,"11,593",5.965,6.147,0.042410,
566,BRAIN BEHAVIOR AND IMMUNITY,0889-1591,"10,719",5.964,6.183,0.026400,
567,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1079-5006,"16,090",5.957,5.783,0.024590,
567,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1079-5006,"16,090",5.957,5.783,0.024590,
569,ACS Sustainable Chemistry & Engineering,2168-0485,"6,708",5.951,6.079,0.016340,
570,ARCHIVES OF TOXICOLOGY,0340-5761,"7,588",5.901,5.650,0.013940,
570,PLANT JOURNAL,0960-7412,"40,282",5.901,6.371,0.053390,
572,BRITISH JOURNAL OF SURGERY,0007-1323,"22,447",5.899,6.084,0.032980,
573,Cellular & Molecular Immunology,1672-7681,"2,691",5.897,5.258,0.007540,
574,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,0092-0703,"9,445",5.888,9.505,0.007020,
575,CARDIOVASCULAR RESEARCH,0008-6363,"21,894",5.878,5.833,0.030300,
576,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,0047-2506,"12,254",5.869,7.433,0.008490,
577,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,"36,908",5.846,6.920,0.069470,
578,DEVELOPMENT,0950-1991,"52,509",5.843,6.216,0.093260,
579,MACROMOLECULES,0024-9297,"102,000",5.835,5.728,0.101440,
579,NEUROIMAGE,1053-8119,"85,630",5.835,6.943,0.172800,
581,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,"40,164",5.830,6.538,0.062780,
582,CURRENT OPINION IN GENETICS & DEVELOPMENT,0959-437X,"7,740",5.825,5.908,0.019550,
583,JAMA Dermatology,2168-6068,"2,568",5.817,6.152,0.010980,
584,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,1093-7404,"1,475",5.815,5.878,0.001870,
585,JOURNAL OF ECOLOGY,0022-0477,"17,195",5.813,6.499,0.025670,
585,Journal of Crohns & Colitis,1873-9946,"5,026",5.813,5.926,0.015370,
587,Journal of Clinical Lipidology,1933-2874,"1,994",5.812,4.985,0.007340,
588,IUCrJ,2052-2525,756,5.793,5.819,0.003820,
589,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,"4,018",5.790,5.288,0.005470,
590,ADDICTION,0965-2140,"17,772",5.789,5.767,0.030250,
590,ADDICTION,0965-2140,"17,772",5.789,5.767,0.030250,
590,Journal of Supply Chain Management,1523-2409,"2,085",5.789,6.795,0.003170,
593,CELLULAR AND MOLECULAR LIFE SCIENCES,1420-682X,"21,448",5.788,5.643,0.042590,
594,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,1093-9687,"2,444",5.786,4.943,0.004760,
595,ANESTHESIOLOGY,0003-3022,"28,232",5.785,6.498,0.031470,
596,METABOLISM-CLINICAL AND EXPERIMENTAL,0026-0495,"12,780",5.777,4.258,0.017350,
597,PROGRESS IN HUMAN GEOGRAPHY,0309-1325,"4,970",5.776,6.725,0.008780,
598,Journal of the American Medical Directors Association,1525-8610,"5,508",5.775,5.449,0.014170,
599,JOURNAL OF BUSINESS VENTURING,0883-9026,"8,310",5.774,8.284,0.007980,
600,Catalysis Science & Technology,2044-4753,"12,013",5.773,5.809,0.030780,
601,MOLECULAR CANCER THERAPEUTICS,1535-7163,"18,257",5.764,6.163,0.033540,
602,WILDLIFE MONOGRAPHS,0084-0173,697,5.750,5.222,0.000520,
603,TRANSFUSION MEDICINE REVIEWS,0887-7963,"1,254",5.745,4.276,0.002750,
604,MODERN PATHOLOGY,0893-3952,"13,061",5.728,6.155,0.024940,
605,JOURNAL OF ECONOMIC PERSPECTIVES,0895-3309,"9,480",5.727,7.982,0.025550,
606,Acta Crystallographica A-Foundation and Advances,2053-2733,"11,023",5.725,3.505,0.005150,
607,Nanomedicine-Nanotechnology Biology and Medicine,1549-9634,"7,861",5.720,6.379,0.015180,
608,JOURNAL OF CLEANER PRODUCTION,0959-6526,"30,460",5.715,6.207,0.038690,
609,Social Issues and Policy Review,1751-2395,272,5.714,3.868,0.000990,
610,Methods in Ecology and Evolution,2041-210X,"6,546",5.708,8.631,0.031260,
611,PEDIATRICS,0031-4005,"73,380",5.705,6.476,0.126240,
612,INTERNATIONAL JOURNAL OF PLASTICITY,0749-6419,"9,796",5.702,6.358,0.015510,
613,MOLECULAR ASPECTS OF MEDICINE,0098-2997,"4,657",5.686,10.802,0.009750,
614,IEEE TRANSACTIONS ON POWER SYSTEMS,0885-8950,"33,290",5.680,7.260,0.044480,
614,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,0022-2828,"14,017",5.680,5.130,0.027240,
616,AMERICAN JOURNAL OF SPORTS MEDICINE,0363-5465,"27,957",5.673,6.255,0.042910,
617,Evolutionary Applications,1752-4571,"2,890",5.671,5.026,0.010330,
618,BRITISH JOURNAL OF HAEMATOLOGY,0007-1048,"23,280",5.670,5.500,0.040980,
619,Information Fusion,1566-2535,"2,519",5.667,5.780,0.004600,
619,PSYCHOLOGICAL SCIENCE,0956-7976,"26,199",5.667,6.297,0.057250,
621,Expert Opinion on Drug Delivery,1742-5247,"5,491",5.657,5.557,0.009630,
